18.76,0.1997558105568113E-8
18.77,0.1977186195313689E-8
18.78,0.1957022292948473E-8
18.79,0.1937064271841858E-8
18.8,0.1917310027136480E-8
18.81,0.1897757475524998E-8
18.82,0.1878404555029057E-8
18.830000000000002,0.1859249224780630E-8
18.84,0.1840289464805532E-8
18.85,0.1821523275809157E-8
18.86,0.1802948678964489E-8
18.87,0.1784563715702187E-8
18.88,0.1766366447502929E-8
18.89,0.1748354955691789E-8
18.9,0.1730527341234825E-8
18.91,0.1712881724537659E-8
18.92,0.1695416245246216E-8
18.93,0.1678129062049448E-8
18.94,0.1661018352484085E-8
18.95,0.1644082312741452E-8
18.96,0.1627319157476178E-8
18.97,0.1610727119616966E-8
18.98,0.1594304450179214E-8
18.990000000000002,0.1578049418079642E-8
19.,0.1561960309952770E-8
19.01,0.1546035429969278E-8
19.02,0.1530273099656290E-8
19.03,0.1514671657719415E-8
19.04,0.1499229459866709E-8
19.05,0.1483944878634353E-8
19.06,0.1468816303214210E-8
19.07,0.1453842139283065E-8
19.080000000000002,0.1439020808833697E-8
19.09,0.1424350750007638E-8
19.1,0.1409830416929643E-8
19.11,0.1395458279543913E-8
19.12,0.1381232823451924E-8
19.13,0.1367152549751999E-8
19.14,0.1353215974880453E-8
19.150000000000002,0.1339421630454434E-8
19.16,0.1325768063116335E-8
19.17,0.1312253834379800E-8
19.18,0.1298877520477363E-8
19.19,0.1285637712209574E-8
19.2,0.1272533014795751E-8
19.21,0.1259562047726191E-8
19.22,0.1246723444615973E-8
19.23,0.1234015853060181E-8
19.240000000000002,0.1221437934490692E-8
19.25,0.1208988364034379E-8
19.26,0.1196665830372774E-8
19.27,0.1184469035603216E-8
19.28,0.1172396695101356E-8
19.29,0.1160447537385147E-8
19.3,0.1148620303980154E-8
19.31,0.1136913749286318E-8
19.32,0.1125326640446024E-8
19.330000000000002,0.1113857757213580E-8
19.34,0.1102505891825993E-8
19.35,0.1091269848875076E-8
19.36,0.1080148445180908E-8
19.37,0.1069140509666524E-8
19.38,0.1058244883233967E-8
19.39,0.1047460418641536E-8
19.400000000000002,0.1036785980382363E-8
19.41,0.1026220444564190E-8
19.42,0.1015762698790383E-8
19.43,0.1005411642042204E-8
19.44,0.9951661845622313E-9
19.45,0.9850252477390430E-9
19.46,0.9749877639930169E-9
19.47,0.9650526766633646E-9
19.48,0.9552189398962656E-9
19.490000000000002,0.9454855185342027E-9
19.5,0.9358513880063973E-9
19.51,0.9263155342203692E-9
19.52,0.9168769534546424E-9
19.53,0.9075346522525016E-9
19.54,0.8982876473168914E-9
19.55,0.8891349654063409E-9
19.56,0.8800756432320085E-9
19.57,0.8711087273557303E-9
19.580000000000002,0.8622332740891634E-9
19.59,0.8534483493939309E-9
19.6,0.8447530287827914E-9
19.61,0.8361463972218542E-9
19.62,0.8276275490337496E-9
19.63,0.8191955878018427E-9
19.64,0.8108496262753803E-9
19.650000000000002,0.8025887862756557E-9
19.66,0.7944121986031067E-9
19.67,0.7863190029453655E-9
19.68,0.7783083477862816E-9
19.69,0.7703793903158339E-9
19.7,0.7625312963410125E-9
19.71,0.7547632401975691E-9
19.72,0.7470744046627174E-9
19.73,0.7394639808686841E-9
19.740000000000002,0.7319311682171876E-9
19.75,0.7244751742947665E-9
19.76,0.7170952147889768E-9
19.77,0.7097905134054739E-9
19.78,0.7025603017859066E-9
19.79,0.6954038194266936E-9
19.8,0.6883203135985924E-9
19.81,0.6813090392671331E-9
19.82,0.6743692590138278E-9
19.830000000000002,0.6675002429582252E-9
19.84,0.6607012686807401E-9
19.85,0.6539716211462731E-9
19.86,0.6473105926286387E-9
19.87,0.6407174826357316E-9
19.88,0.6341915978354979E-9
19.89,0.6277322519826283E-9
19.900000000000002,0.6213387658460373E-9
19.91,0.6150104671370629E-9
19.92,0.6087466904384021E-9
19.93,0.6025467771337977E-9
19.94,0.5964100753384127E-9
19.95,0.5903359398299528E-9
19.96,0.5843237319804610E-9
19.97,0.5783728196888450E-9
19.98,0.5724825773140629E-9
19.990000000000002,0.5666523856090244E-9
20.,0.5608816316551497E-9
20.01,0.5551697087975983E-9
20.02,0.5495160165811825E-9
20.03,0.5439199606869072E-9
20.04,0.5383809528691923E-9
20.05,0.5328984108937070E-9
20.06,0.5274717584758716E-9
20.07,0.5221004252199600E-9
20.080000000000002,0.5167838465588539E-9
20.09,0.5115214636943959E-9
20.1,0.5063127235383537E-9
20.11,0.5011570786540081E-9
20.12,0.4960539871983121E-9
20.13,0.4910029128646709E-9
20.14,0.4860033248262807E-9
20.150000000000002,0.4810546976800741E-9
20.16,0.4761565113912224E-9
20.17,0.4713082512382066E-9
20.18,0.4665094077584683E-9
20.19,0.4617594766945923E-9
20.2,0.4570579589410673E-9
20.21,0.4524043604915655E-9
20.22,0.4477981923867884E-9
20.23,0.4432389706628216E-9
20.240000000000002,0.4387262163000425E-9
20.25,0.4342594551725349E-9
20.26,0.4298382179980234E-9
20.27,0.4254620402883345E-9
20.28,0.4211304623003435E-9
20.29,0.4168430289874476E-9
20.3,0.4125992899515123E-9
20.31,0.4083987993953337E-9
20.32,0.4042411160755643E-9
20.330000000000002,0.4001258032561431E-9
20.34,0.3960524286621878E-9
20.35,0.3920205644343601E-9
20.36,0.3880297870837118E-9
20.37,0.3840796774469726E-9
20.38,0.3801698206423189E-9
20.39,0.3762998060255723E-9
20.400000000000002,0.3724692271468683E-9
20.41,0.3686776817077547E-9
20.42,0.3649247715187296E-9
20.43,0.3612101024572279E-9
20.44,0.3575332844260177E-9
20.45,0.3538939313120441E-9
20.46,0.3502916609456741E-9
20.47,0.3467260950603785E-9
20.48,0.3431968592528073E-9
20.490000000000002,0.3397035829432925E-9
20.5,0.3362458993367428E-9
20.51,0.3328234453839389E-9
20.52,0.3294358617432374E-9
20.53,0.3260827927426487E-9
20.54,0.3227638863423227E-9
20.55,0.3194787940973986E-9
20.56,0.3162271711212557E-9
20.57,0.3130086760491200E-9
20.580000000000002,0.3098229710020622E-9
20.59,0.3066697215513522E-9
20.6,0.3035485966831784E-9
20.61,0.3004592687637406E-9
20.62,0.2974014135046819E-9
20.63,0.2943747099288938E-9
20.64,0.2913788403366529E-9
20.650000000000002,0.2884134902721211E-9
20.66,0.2854783484901776E-9
20.67,0.2825731069235911E-9
20.68,0.2796974606505376E-9
20.69,0.2768511078624368E-9
20.7,0.2740337498321321E-9
20.71,0.2712450908823820E-9
20.72,0.2684848383546889E-9
20.73,0.2657527025784321E-9
20.740000000000002,0.2630483968403303E-9
20.75,0.2603716373542082E-9
20.76,0.2577221432310719E-9
20.77,0.2550996364495002E-9
20.78,0.2525038418263252E-9
20.79,0.2499344869876275E-9
20.8,0.2473913023400140E-9
20.81,0.2448740210422037E-9
20.82,0.2423823789768905E-9
20.830000000000002,0.2399161147229071E-9
20.84,0.2374749695276647E-9
20.85,0.2350586872798758E-9
20.86,0.2326670144825633E-9
20.87,0.2302997002263344E-9
20.88,0.2279564961629408E-9
20.89,0.2256371564790965E-9
20.900000000000002,0.2233414378705757E-9
20.91,0.2210690995165676E-9
20.92,0.2188199030542941E-9
20.93,0.2165936125538944E-9
20.94,0.2143899944935560E-9
20.95,0.2122088177349114E-9
20.96,0.2100498534986751E-9
20.97,0.2079128753405418E-9
20.98,0.2057976591273192E-9
20.990000000000002,0.2037039830133163E-9
21.,0.2016316274169658E-9
21.01,0.1995803749976858E-9
21.02,0.1975500106329854E-9
21.03,0.1955403213957943E-9
21.04,0.1935510965320348E-9
21.05,0.1915821274384127E-9
21.06,0.1896332076404468E-9
21.07,0.1877041327707114E-9
21.080000000000002,0.1857947005473122E-9
21.09,0.1839047107525757E-9
21.1,0.1820339652119560E-9
21.11,0.1801822677731650E-9
21.12,0.1783494242855056E-9
21.13,0.1765352425794267E-9
21.14,0.1747395324462775E-9
21.150000000000002,0.1729621056182783E-9
21.16,0.1712027757486895E-9
21.17,0.1694613583921844E-9
21.18,0.1677376709854277E-9
21.19,0.1660315328278448E-9
21.2,0.1643427650625966E-9
21.21,0.1626711906577396E-9
21.22,0.1610166343875885E-9
21.23,0.1593789228142595E-9
21.240000000000002,0.1577578842694117E-9
21.25,0.1561533488361690E-9
21.26,0.1545651483312273E-9
21.27,0.1529931162871500E-9
21.28,0.1514370879348368E-9
21.29,0.1498969001861797E-9
21.3,0.1483723916168888E-9
21.31,0.1468634024495014E-9
21.32,0.1453697745365571E-9
21.330000000000002,0.1438913513439523E-9
21.34,0.1424279779344601E-9
21.35,0.1409795009514185E-9
21.36,0.1395457686025910E-9
21.37,0.1381266306441838E-9
21.38,0.1367219383650357E-9
21.39,0.1353315445709604E-9
21.400000000000002,0.1339553035692573E-9
21.41,0.1325930711533754E-9
21.42,0.1312447045877342E-9
21.43,0.1299100625927042E-9
21.44,0.1285890053297348E-9
21.45,0.1272813943866405E-9
21.46,0.1259870927630314E-9
21.47,0.1247059648558991E-9
21.48,0.1234378764453432E-9
21.490000000000002,0.1221826946804503E-9
21.5,0.1209402880653130E-9
21.51,0.1197105264451921E-9
21.52,0.1184932809928240E-9
21.53,0.1172884241948622E-9
21.54,0.1160958298384645E-9
21.55,0.1149153729980094E-9
21.56,0.1137469300219563E-9
21.57,0.1125903785198331E-9
21.580000000000002,0.1114455973493620E-9
21.59,0.1103124666037145E-9
21.6,0.1091908675988953E-9
21.61,0.1080806828612598E-9
21.62,0.1069817961151535E-9
21.63,0.1058940922706834E-9
21.64,0.1048174574116086E-9
21.650000000000002,0.1037517787833605E-9
21.66,0.1026969447811814E-9
21.67,0.1016528449383847E-9
21.68,0.1006193699147385E-9
21.69,0.9959641148496250E-10
21.7,0.9858386252734862E-10
21.71,0.9758161701249167E-10
21.72,0.9658956999214134E-10
21.73,0.9560761758816226E-10
21.740000000000002,0.9463565698161223E-10
21.75,0.9367358640192863E-10
21.76,0.9272130511622534E-10
21.77,0.9177871341870244E-10
21.78,0.9084571262015914E-10
21.79,0.8992220503761920E-10
21.8,0.8900809398405712E-10
21.81,0.8810328375823455E-10
21.82,0.8720767963463541E-10
21.830000000000002,0.8632118785350870E-10
21.84,0.8544371561100981E-10
21.85,0.8457517104944274E-10
21.86,0.8371546324760500E-10
21.87,0.8286450221122666E-10
21.88,0.8202219886351193E-10
21.89,0.8118846503577264E-10
21.900000000000002,0.8036321345816183E-10
21.91,0.7954635775049911E-10
21.92,0.7873781241318984E-10
21.93,0.7793749281823990E-10
21.94,0.7714531520035804E-10
21.95,0.7636119664815369E-10
21.96,0.7558505509542015E-10
21.97,0.7481680931251144E-10
21.98,0.7405637889780269E-10
21.990000000000002,0.7330368426924200E-10
22.,0.7255864665598584E-10
22.01,0.7182118809012000E-10
22.02,0.7109123139846772E-10
22.03,0.7036870019447756E-10
22.04,0.6965351887019840E-10
22.05,0.6894561258833224E-10
22.06,0.6824490727437227E-10
22.07,0.6755132960881732E-10
22.080000000000002,0.6686480701946946E-10
22.09,0.6618526767380792E-10
22.1,0.6551264047144091E-10
22.11,0.6484685503663692E-10
22.12,0.6418784171092879E-10
22.13,0.6353553154579708E-10
22.14,0.6288985629542450E-10
22.150000000000002,0.6225074840952774E-10
22.16,0.6161814102626031E-10
22.17,0.6099196796518783E-10
22.18,0.6037216372033741E-10
22.19,0.5975866345331457E-10
22.2,0.5915140298649411E-10
22.21,0.5855031879627696E-10
22.22,0.5795534800641939E-10
22.23,0.5736642838142701E-10
22.240000000000002,0.5678349832001929E-10
22.25,0.5620649684865883E-10
22.26,0.5563536361514670E-10
22.27,0.5507003888228526E-10
22.28,0.5451046352160265E-10
22.29,0.5395657900714457E-10
22.3,0.5340832740932632E-10
22.31,0.5286565138885077E-10
22.32,0.5232849419068535E-10
22.330000000000002,0.5179679963810338E-10
22.34,0.5127051212678443E-10
22.35,0.5074957661897488E-10
22.36,0.5023393863770998E-10
22.37,0.4972354426109222E-10
22.38,0.4921834011663096E-10
22.39,0.4871827337563701E-10
22.400000000000002,0.4822329174767717E-10
22.41,0.4773334347508359E-10
22.42,0.4724837732751919E-10
22.43,0.4676834259660036E-10
22.44,0.4629318909057196E-10
22.45,0.4582286712903943E-10
22.46,0.4535732753775198E-10
22.47,0.4489652164344174E-10
22.48,0.4444040126871295E-10
22.490000000000002,0.4398891872698580E-10
22.5,0.4354202681749027E-10
22.51,0.4309967882031111E-10
22.52,0.4266182849148494E-10
22.53,0.4222843005814515E-10
22.54,0.4179943821371874E-10
22.55,0.4137480811316987E-10
22.56,0.4095449536829429E-10
22.57,0.4053845604305949E-10
22.580000000000002,0.4012664664899460E-10
22.59,0.3971902414062595E-10
22.6,0.3931554591095913E-10
22.61,0.3891616978700876E-10
22.62,0.3852085402537158E-10
22.63,0.3812955730784719E-10
22.64,0.3774223873710107E-10
22.650000000000002,0.3735885783237410E-10
22.66,0.3697937452523444E-10
22.67,0.3660374915537277E-10
22.68,0.3623194246644184E-10
22.69,0.3586391560193645E-10
22.7,0.3549963010111762E-10
22.71,0.3513904789497631E-10
22.72,0.3478213130224032E-10
22.73,0.3442884302542000E-10
22.740000000000002,0.3407914614689618E-10
22.75,0.3373300412504673E-10
22.76,0.3339038079041279E-10
22.77,0.3305124034190520E-10
22.78,0.3271554734304797E-10
22.79,0.3238326671826189E-10
22.8,0.3205436374918430E-10
22.81,0.3172880407102819E-10
22.82,0.3140655366897666E-10
22.830000000000002,0.3108757887461590E-10
22.84,0.3077184636240343E-10
22.85,0.3045932314617235E-10
22.86,0.3014997657567249E-10
22.87,0.2984377433314507E-10
22.88,0.2954068442993417E-10
22.89,0.2924067520313098E-10
22.900000000000002,0.2894371531225397E-10
22.91,0.2864977373596181E-10
22.92,0.2835881976879989E-10
22.93,0.2807082301798106E-10
22.94,0.2778575340019770E-10
22.95,0.2750358113846788E-10
22.96,0.2722427675901220E-10
22.97,0.2694781108816401E-10
22.98,0.2667415524930963E-10
22.990000000000002,0.2640328065986122E-10
23.,0.2613515902825960E-10
23.01,0.2586976235100766E-10
23.02,0.2560706290973494E-10
23.03,0.2534703326829082E-10
23.04,0.2508964626986882E-10
23.05,0.2483487503415878E-10
23.06,0.2458269295452952E-10
23.07,0.2433307369523887E-10
23.080000000000002,0.2408599118867347E-10
23.09,0.2384141963261582E-10
23.1,0.2359933348753927E-10
23.11,0.2335970747393143E-10
23.12,0.2312251656964364E-10
23.13,0.2288773600726880E-10
23.14,0.2265534127154463E-10
23.150000000000002,0.2242530809678471E-10
23.16,0.2219761246433478E-10
23.17,0.2197223060005516E-10
23.18,0.2174913897182954E-10
23.19,0.2152831428709800E-10
23.2,0.2130973349041655E-10
23.21,0.2109337376104016E-10
23.22,0.2087921251053187E-10
23.23,0.2066722738039490E-10
23.240000000000002,0.2045739623973015E-10
23.25,0.2024969718291681E-10
23.26,0.2004410852731665E-10
23.27,0.1984060881100242E-10
23.28,0.1963917679050840E-10
23.29,0.1943979143860500E-10
23.3,0.1924243194209487E-10
23.31,0.1904707769963279E-10
23.32,0.1885370831956644E-10
23.330000000000002,0.1866230361780047E-10
23.34,0.1847284361568148E-10
23.35,0.1828530853790470E-10
23.36,0.1809967881044261E-10
23.37,0.1791593505849377E-10
23.38,0.1773405810445353E-10
23.39,0.1755402896590449E-10
23.400000000000002,0.1737582885362833E-10
23.41,0.1719943916963737E-10
23.42,0.1702484150522613E-10
23.43,0.1685201763904344E-10
23.44,0.1668094953518326E-10
23.45,0.1651161934129592E-10
23.46,0.1634400938671775E-10
23.47,0.1617810218062061E-10
23.48,0.1601388041017947E-10
23.490000000000002,0.1585132693875946E-10
23.5,0.1569042480412089E-10
23.51,0.1553115721664255E-10
23.52,0.1537350755756369E-10
23.53,0.1521745937724309E-10
23.54,0.1506299639343679E-10
23.55,0.1491010248959248E-10
23.56,0.1475876171316215E-10
23.57,0.1460895827393114E-10
23.580000000000002,0.1446067654236492E-10
23.59,0.1431390104797231E-10
23.6,0.1416861647768532E-10
23.61,0.1402480767425608E-10
23.62,0.1388245963466927E-10
23.63,0.1374155750857165E-10
23.64,0.1360208659671671E-10
23.650000000000002,0.1346403234942598E-10
23.66,0.1332738036506550E-10
23.67,0.1319211638853785E-10
23.68,0.1305822630979005E-10
23.69,0.1292569616233589E-10
23.7,0.1279451212179416E-10
23.71,0.1266466050444098E-10
23.72,0.1253612776577768E-10
23.73,0.1240890049911250E-10
23.740000000000002,0.1228296543415742E-10
23.75,0.1215830943563894E-10
23.76,0.1203491950192291E-10
23.77,0.1191278276365388E-10
23.78,0.1179188648240765E-10
23.79,0.1167221804935826E-10
23.8,0.1155376498395787E-10
23.81,0.1143651493263079E-10
23.82,0.1132045566748015E-10
23.830000000000002,0.1120557508500833E-10
23.84,0.1109186120485013E-10
23.85,0.1097930216851872E-10
23.86,0.1086788623816490E-10
23.87,0.1075760179534830E-10
23.88,0.1064843733982185E-10
23.89,0.1054038148832790E-10
23.900000000000002,0.1043342297340728E-10
23.91,0.1032755064222007E-10
23.92,0.1022275345537839E-10
23.93,0.1011902048579151E-10
23.94,0.1001634091752211E-10
23.95,0.9914704044654824E-11
23.96,0.9814099270175721E-11
23.97,0.9714516104863794E-11
23.98,0.9615944166193162E-11
23.990000000000002,0.9518373177247007E-11
24.,0.9421792965642211E-11
24.01,0.9326193462464970E-11
24.02,0.9231564701217591E-11
24.03,0.9137896816775513E-11
24.04,0.9045180044355499E-11
24.05,0.8953404718493808E-11
24.06,0.8862561272035309E-11
24.07,0.8772640235132375E-11
24.080000000000002,0.8683632234254464E-11
24.09,0.8595527991207472E-11
24.1,0.8508318322163082E-11
24.11,0.8421994136698319E-11
24.12,0.8336546436844419E-11
24.13,0.8251966316145894E-11
24.14,0.8168244958728689E-11
24.150000000000002,0.8085373638378291E-11
24.16,0.8003343717626931E-11
24.17,0.7922146646850095E-11
24.18,0.7841773963372520E-11
24.19,0.7762217290582880E-11
24.2,0.7683468337057942E-11
24.21,0.7605518895695198E-11
24.22,0.7528360842854778E-11
24.23,0.7451986137509669E-11
24.240000000000002,0.7376386820405001E-11
24.25,0.7301555013225626E-11
24.26,0.7227482917772181E-11
24.27,0.7154162815145811E-11
24.28,0.7081587064940806E-11
24.29,0.7009748104445874E-11
24.3,0.6938638447853148E-11
24.31,0.6868250685475655E-11
24.32,0.6798577482972354E-11
24.330000000000002,0.6729611580581446E-11
24.34,0.6661345792361244E-11
24.35,0.6593773005438784E-11
24.36,0.6526886179266325E-11
24.37,0.6460678344885071E-11
24.38,0.6395142604196768E-11
24.39,0.6330272129242349E-11
24.400000000000002,0.6266060161488277E-11
24.41,0.6202500011119923E-11
24.42,0.6139585056342151E-11
24.43,0.6077308742687245E-11
24.44,0.6015664582329556E-11
24.45,0.5954646153407484E-11
24.46,0.5894247099352012E-11
24.47,0.5834461128222435E-11
24.48,0.5775282012048505E-11
24.490000000000002,0.5716703586179600E-11
24.5,0.5658719748640307E-11
24.51,0.5601324459492575E-11
24.52,0.5544511740204570E-11
24.53,0.5488275673025650E-11
24.54,0.5432610400368032E-11
24.55,0.5377510124194433E-11
24.56,0.5322969105412275E-11
24.57,0.5268981663273734E-11
24.580000000000002,0.5215542174782199E-11
24.59,0.5162645074104584E-11
24.6,0.5110284851989618E-11
24.61,0.5058456055192262E-11
24.62,0.5007153285903693E-11
24.63,0.4956371201187399E-11
24.64,0.4906104512420723E-11
24.650000000000002,0.4856347984742365E-11
24.66,0.4807096436505330E-11
24.67,0.4758344738735450E-11
24.68,0.4710087814595595E-11
24.69,0.4662320638855081E-11
24.7,0.4615038237364756E-11
24.71,0.4568235686537157E-11
24.72,0.4521908112832238E-11
24.73,0.4476050692248056E-11
24.740000000000002,0.4430658649816904E-11
24.75,0.4385727259106404E-11
24.76,0.4341251841725682E-11
24.77,0.4297227766836735E-11
24.78,0.4253650450670531E-11
24.79,0.4210515356048291E-11
24.8,0.4167817991907398E-11
24.81,0.4125553912832378E-11
24.82,0.4083718718590409E-11
24.830000000000002,0.4042308053671798E-11
24.84,0.4001317606834971E-11
24.85,0.3960743110656115E-11
24.86,0.3920580341083533E-11
24.87,0.3880825116996336E-11
24.88,0.3841473299767844E-11
24.89,0.3802520792833218E-11
24.900000000000002,0.3763963541261695E-11
24.91,0.3725797531333042E-11
24.92,0.3688018790118326E-11
24.93,0.3650623385065088E-11
24.94,0.3613607423586532E-11
24.95,0.3576967052655116E-11
24.96,0.3540698458400070E-11
24.97,0.3504797865709217E-11
24.98,0.3469261537834642E-11
24.990000000000002,0.3434085776002573E-11
25.,0.3399266919027095E-11
25.01,0.3364801342927809E-11
25.02,0.3330685460551504E-11
25.03,0.3296915721197490E-11
25.04,0.3263488610246949E-11
25.05,0.3230400648795860E-11
25.06,0.3197648393291855E-11
25.07,0.3165228435174583E-11
25.080000000000002,0.3133137400519906E-11
25.09,0.3101371949687609E-11
25.1,0.3069928776972689E-11
25.11,0.3038804610260312E-11
25.12,0.3007996210684109E-11
25.13,0.2977500372288135E-11
25.14,0.2947313921692087E-11
25.150000000000002,0.2917433717760096E-11
25.16,0.2887856651272781E-11
25.17,0.2858579644602644E-11
25.18,0.2829599651392873E-11
25.19,0.2800913656239253E-11
25.2,0.2772518674375491E-11
25.21,0.2744411751361571E-11
25.22,0.2716589962775444E-11
25.23,0.2689050413907701E-11
25.240000000000002,0.2661790239459500E-11
25.25,0.2634806603243462E-11
25.26,0.2608096697887628E-11
25.27,0.2581657744542507E-11
25.28,0.2555486992590972E-11
25.29,0.2529581719361264E-11
25.3,0.2503939229842756E-11
25.31,0.2478556856404768E-11
25.32,0.2453431958518088E-11
25.330000000000002,0.2428561922479474E-11
25.34,0.2403944161138862E-11
25.35,0.2379576113629349E-11
25.36,0.2355455245100021E-11
25.37,0.2331579046451360E-11
25.38,0.2307945034073488E-11
25.39,0.2284550749586933E-11
25.400000000000002,0.2261393759586165E-11
25.41,0.2238471655385654E-11
25.42,0.2215782052768514E-11
25.43,0.2193322591737791E-11
25.44,0.2171090936270148E-11
25.45,0.2149084774072202E-11
25.46,0.2127301816339199E-11
25.47,0.2105739797516277E-11
25.48,0.2084396475062034E-11
25.490000000000002,0.2063269629214615E-11
25.5,0.2042357062760105E-11
25.51,0.2021656600803278E-11
25.52,0.2001166090540753E-11
25.53,0.1980883401036347E-11
25.54,0.1960806422998833E-11
25.55,0.1940933068561841E-11
25.56,0.1921261271066115E-11
25.57,0.1901788984843868E-11
25.580000000000002,0.1882514185005447E-11
25.59,0.1863434867228081E-11
25.6,0.1844549047546801E-11
25.61,0.1825854762147535E-11
25.62,0.1807350067162217E-11
25.63,0.1789033038466089E-11
25.64,0.1770901771476956E-11
25.650000000000002,0.1752954380956579E-11
25.66,0.1735189000814029E-11
25.67,0.1717603783911039E-11
25.68,0.1700196901869403E-11
25.69,0.1682966544880231E-11
25.7,0.1665910921515259E-11
25.71,0.1649028258539967E-11
25.72,0.1632316800728697E-11
25.73,0.1615774810681569E-11
25.740000000000002,0.1599400568643328E-11
25.75,0.1583192372323993E-11
25.76,0.1567148536721321E-11
25.77,0.1551267393945135E-11
25.78,0.1535547293043358E-11
25.79,0.1519986599829906E-11
25.8,0.1504583696714237E-11
25.81,0.1489336982532729E-11
25.82,0.1474244872381681E-11
25.830000000000002,0.1459305797452099E-11
25.84,0.1444518204866103E-11
25.85,0.1429880557515004E-11
25.86,0.1415391333899075E-11
25.87,0.1401049027968877E-11
25.88,0.1386852148968284E-11
25.89,0.1372799221279015E-11
25.900000000000002,0.1358888784266833E-11
25.91,0.1345119392129250E-11
25.92,0.1331489613744786E-11
25.93,0.1317998032523810E-11
25.94,0.1304643246260822E-11
25.95,0.1291423866988318E-11
25.96,0.1278338520832062E-11
25.97,0.1265385847867910E-11
25.98,0.1252564501980009E-11
25.990000000000002,0.1239873150720515E-11
26.,0.1227310475170686E-11
26.01,0.1214875169803390E-11
26.02,0.1202565942347056E-11
26.03,0.1190381513650943E-11
26.04,0.1178320617551850E-11
26.05,0.1166382000742108E-11
26.060000000000002,0.1154564422638984E-11
26.07,0.1142866655255366E-11
26.080000000000002,0.1131287483071769E-11
26.09,0.1119825702909679E-11
26.1,0.1108480123806124E-11
26.11,0.1097249566889589E-11
26.12,0.1086132865257125E-11
26.13,0.1075128863852773E-11
26.14,0.1064236419347163E-11
26.150000000000002,0.1053454400018389E-11
26.16,0.1042781685634067E-11
26.17,0.1032217167334584E-11
26.18,0.1021759747517576E-11
26.19,0.1011408339723525E-11
26.2,0.1001161868522574E-11
26.21,0.9910192694024404E-12
26.22,0.9809794886575232E-12
26.23,0.9710414832790820E-12
26.240000000000002,0.9612042208465852E-12
26.25,0.9514666794201278E-12
26.26,0.9418278474339443E-12
26.27,0.9322867235910371E-12
26.28,0.9228423167588265E-12
26.29,0.9134936458659153E-12
26.3,0.9042397397998491E-12
26.310000000000002,0.8950796373059667E-12
26.32,0.8860123868872453E-12
26.330000000000002,0.8770370467051645E-12
26.34,0.8681526844816105E-12
26.35,0.8593583774017295E-12
26.36,0.8506532120178197E-12
26.37,0.8420362841541498E-12
26.38,0.8335066988127956E-12
26.39,0.8250635700803843E-12
26.400000000000002,0.8167060210358327E-12
26.41,0.8084331836589927E-12
26.42,0.8002441987402270E-12
26.43,0.7921382157909318E-12
26.44,0.7841143929549272E-12
26.45,0.7761718969207926E-12
26.46,0.7683099028350498E-12
26.47,0.7605275942162722E-12
26.48,0.7528241628700231E-12
26.490000000000002,0.7451988088047006E-12
26.5,0.7376507401482098E-12
26.51,0.7301791730654825E-12
26.52,0.7227833316768627E-12
26.53,0.7154624479772808E-12
26.54,0.7082157617562929E-12
26.55,0.7010425205188896E-12
26.560000000000002,0.6939419794071504E-12
26.57,0.6869134011226669E-12
26.580000000000002,0.6799560558497565E-12
26.59,0.6730692211794804E-12
26.6,0.6662521820343972E-12
26.61,0.6595042305941209E-12
26.62,0.6528246662215958E-12
26.63,0.6462127953901607E-12
26.64,0.6396679316113148E-12
26.650000000000002,0.6331893953632546E-12
26.66,0.6267765140201127E-12
26.67,0.6204286217819164E-12
26.68,0.6141450596052812E-12
26.69,0.6079251751347745E-12
26.7,0.6017683226350128E-12
26.71,0.5956738629234136E-12
26.72,0.5896411633036662E-12
26.73,0.5836695974998432E-12
26.740000000000002,0.5777585455912149E-12
26.75,0.5719073939477042E-12
26.76,0.5661155351659977E-12
26.77,0.5603823680063269E-12
26.78,0.5547072973298614E-12
26.79,0.5490897340367707E-12
26.8,0.5435290950048826E-12
26.810000000000002,0.5380248030289965E-12
26.82,0.5325762867607919E-12
26.830000000000002,0.5271829806493489E-12
26.84,0.5218443248822922E-12
26.85,0.5165597653275039E-12
26.86,0.5113287534754602E-12
26.87,0.5061507463821226E-12
26.88,0.5010252066124404E-12
26.89,0.4959516021843972E-12
26.900000000000002,0.4909294065136539E-12
26.91,0.4859580983587354E-12
26.92,0.4810371617667754E-12
26.93,0.4761660860198291E-12
26.94,0.4713443655817058E-12
26.95,0.4665715000453698E-12
26.96,0.4618469940808476E-12
26.97,0.4571703573836920E-12
26.98,0.4525411046239434E-12
26.990000000000002,0.4479587553956335E-12
27.,0.4434228341667872E-12
27.01,0.4389328702299310E-12
27.02,0.4344883976531218E-12
27.03,0.4300889552314482E-12
27.04,0.4257340864390507E-12
27.05,0.4214233393816040E-12
27.060000000000002,0.4171562667493053E-12
27.07,0.4129324257703252E-12
27.080000000000002,0.4087513781647314E-12
27.09,0.4046126900988953E-12
27.1,0.4005159321403405E-12
27.11,0.3964606792130721E-12
27.12,0.3924465105533383E-12
27.13,0.3884730096658629E-12
27.14,0.3845397642805009E-12
27.150000000000002,0.3806463663093547E-12
27.16,0.3767924118043129E-12
27.17,0.3729775009150198E-12
27.18,0.3692012378472860E-12
27.19,0.3654632308219009E-12
27.2,0.3617630920338858E-12
27.21,0.3581004376121383E-12
27.22,0.3544748875795097E-12
27.23,0.3508860658132651E-12
27.240000000000002,0.3473336000059663E-12
